"3,708 entries",Google Form,<< Add or edit your data,,,90.2%,24.7%,83.3%,46.5%,91.5%,AVG 38 days,AVG 12 days,AVG 50 days,Video,<< How to filter/sort,,,,,,,,,,,Vehicle condition & delivery experience,,,,Ownership experience during the first 30 days,,,,
afuz,Tampa,FL,USA,15 May 2021,8 Jun 2021,Manage order page (normal text),"992,155",,28 Jun 2021,24 days,20 days,44 days,Model 3 LR AWD,Solid Black,18 inch,All Black,Autopilot included,Loan,,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Good,Poor,Very Good,2,,,No. I took delivery of the first car Tesla was able to deliver.,,29 Jun 2021
Bdrussell4,Jacksonville,FL,USA,15 May 2021,5 Jun 2021,Manage order page (normal text),"990,616",06/21,25 Jun 2021,21 days,20 days,41 days,Model 3 Performance,Deep Blue Metallic,20 inch,All Black,Full Self-Driving,Loan,Nissan Altima,Electric!,360° Bird's eye view,Look at EVERYTHING at the delivery center. The detail job was horrible and hazy throughout the entire front of the car.,Excellent,Excellent,Poor,Excellent,Excellent,2,1,2,No. I took delivery of the first car Tesla was able to deliver.,,21 Jul 2021
Chucky,Los Angeles ,CA,USA,15 May 2021,14 Jun 2021,Manage order page (normal text),"992,455",06/21,17 Jun 2021,30 days,3 days,33 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Full Self-Driving,Loan,RAM 1500,Autopilot,Apple CarPlay / Android Auto / SiriusXM Radio,"Be patient, Don't believe the FUD",Very Good,Good,Very Good,Poor,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,17 Jun 2021
Giselle,Miami Lakes,FL,USA,15 May 2021,8 Jun 2021,Manage order page (normal text),,06/21,27 Jun 2021,24 days,19 days,43 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Full Self-Driving,Lease,Chevy Equinox,Autopilot,Apple CarPlay / Android Auto / SiriusXM Radio,Be patient!,Excellent,Very Good,Excellent,Poor,Excellent,3,1,,No. I took delivery of the first car Tesla was able to deliver.,,28 Jun 2021
JamesAS,Vancouver,BC,Canada,15 May 2021,17 Jun 2021,MVPA,"988,775",06/21,27 Jun 2021,33 days,10 days,43 days,Model 3 SR+,Deep Blue Metallic,18 inch,All Black,Autopilot included,Cash,BMW 3 Series,Electric!,CCS Adapter,,Very Good,Excellent,Excellent,Very Good,Very Good,1,1,0,No. I took delivery of the first car Tesla was able to deliver.,,29 Jun 2021
moakes,Jackson,TN,USA,15 May 2021,6 Aug 2021,Manage order page (normal text),"28,655",,28 Aug 2021,83 days,22 days,105 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Honda Civic SI,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,30 Aug 2021
mrflark,Orange County,CA,USA,15 May 2021,18 Jun 2021,Manage order page (normal text),"997,555",,20 Jun 2021,34 days,2 days,36 days,Model 3 LR AWD,Solid Black,19 inch,All Black,Full Self-Driving,Loan,2019 CLA250,Autopilot,Ventilated seats,patience is a virtue,,,,,,,,,,,19 Jun 2021
neuralnet,Upstate,NY,USA,15 May 2021,2 Jun 2021,Manage order page (normal text),"983,255",06/21,16 Jun 2021,18 days,14 days,32 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,,Autopilot,Blind spot indicators on side mirrors,"Just don't expect your car to come quickly. Mine happened to take a month but that's only because I ordered as close as possible to the end of the quarter, before orders started spilling into next Q",Good,Very Good,Excellent,Fair,Very Good,1,0,0,No. I took delivery of the first car Tesla was able to deliver.,"Small issue on the rear door alignment (window glass was touching the pane next to it), was fixed at the SC during the delivery process, took <15 minutes",18 Jun 2021
TheF3Z,Buckeye,AZ,USA,15 May 2021,18 Jun 2021,Manage order page (normal text),"997,055",,21 Jun 2021,34 days,3 days,37 days,Model 3 Performance,Pearl White Multi-Coat,20 inch,All Black,Autopilot included,Loan,Toyota Tacoma,Electric!,Ventilated seats,,Very Good,Very Good,Fair,Good,Fair,3,2,,No. I took delivery of the first car Tesla was able to deliver.,,7 Jul 2021
akminnesota,Minneapolis,MN,USA,14 May 2021,7 Jun 2021,Manage order page (normal text),"990,855",06/21,22 Jun 2021,24 days,15 days,39 days,Model 3 Performance,Solid Black,20 inch,All Black,Full Self-Driving,Loan,Mazda3,Electric!,Head-up display,,Very Good,Excellent,Very Good,Very Good,Very Good,,,,No. I took delivery of the first car Tesla was able to deliver.,,23 Jun 2021
anon,socal,CA,USA,14 May 2021,1 Jun 2021,Manage order page (normal text),"985,555",05/21,6 Jun 2021,18 days,5 days,23 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,,Autopilot,Head-up display,,Excellent,Excellent,Excellent,Good,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,6 Jun 2021
BaggedDev,Dixfield,ME,USA,14 May 2021,18 Jun 2021,Email,"989,866",,24 Jun 2021,35 days,6 days,41 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Cash,Honda Civic,Tesla brand image,Heated steering wheel,,Excellent,Excellent,Excellent,Very Good,Excellent,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,,1 Jul 2021
Halifax,St. Louis,MO,USA,14 May 2021,19 Jun 2021,Email,"992,155",,2 Jul 2021,36 days,13 days,49 days,Model 3 LR AWD,Solid Black,18 inch,All Black,Autopilot included,Cash,Ford Fusion,Electric!,Ventilated seats,,Excellent,Very Good,Good,Fair,Excellent,3,1,,No. I took delivery of the first car Tesla was able to deliver.,"Delivery date changed almost daily. Moved from end of June to late July, then 8-13 weeks, then got VIN and delivery estimate back to end of June.",27 Jun 2021
SDBob,Santee CA,CA,USA,14 May 2021,29 Jun 2021,Manage order page (normal text),,,30 Jun 2021,46 days,1 days,47 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Honda Accord,Tesla brand image,Apple CarPlay / Android Auto / SiriusXM Radio,Patience,Excellent,Excellent,Excellent,Fair,Excellent,0,,,No. I took delivery of the first car Tesla was able to deliver.,,3 Jul 2021
btenison,Birmingham,AL,USA,13 May 2021,9 Jun 2021,Manage order page (normal text),"990,255",06/21,26 Jun 2021,27 days,17 days,44 days,Model 3 LR AWD,Deep Blue Metallic,19 inch,Black and White,Autopilot included,Loan,Acura ILX,Autopilot,360° Bird's eye view,,Excellent,Excellent,Very Good,Fair,Excellent,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,,26 Jun 2021
Snikt,Denver,CO,USA,13 May 2021,21 Jun 2021,Manage order page (normal text),"998,555",06/21,26 Jun 2021,39 days,5 days,44 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,28 Jun 2021
Timaa66,Fort Worth,TX,USA,13 May 2021,16 Jun 2021,Manage order page (normal text),"994,805",,28 Jun 2021,34 days,12 days,46 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,,,,,,Excellent,Very Good,Excellent,Fair,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,28 Jun 2021
iamisaiahwalker,,TX,USA,12 May 2021,10 Jun 2021,Manage order page (normal text),"992,853",06/21,26 Jun 2021,29 days,16 days,45 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,Black and White,Full Self-Driving,Lease,,Electric!,More music streaming services,,Excellent,Excellent,Excellent,Fair,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,29 Jun 2021
LaneDS,,VA,USA,12 May 2021,18 Jul 2021,Email,,,31 Jul 2021,67 days,13 days,80 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,,,,,,Very Good,Very Good,Excellent,Poor,Poor,,,,No. I took delivery of the first car Tesla was able to deliver.,,6 Aug 2021
masaokun,Austin,TX,USA,12 May 2021,1 Jun 2021,Manage order page (normal text),,06/21,14 Jun 2021,20 days,13 days,33 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Toyota Prius,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,"Lack of communication makes the wait harder.  Some SA's, like mine, take 30+ minutes to get through to.",Fair,Excellent,Excellent,Poor,Very Good,,,,No. I took delivery of the first car Tesla was able to deliver.,,16 Jun 2021
TexAlly5,Corpus Christi,TX,USA,12 May 2021,6 Jun 2021,Manage order page (normal text),"988,355",06/21,23 Jun 2021,25 days,17 days,42 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Full Self-Driving,Loan,4Runner,Electric!,Head-up display,,Very Good,Very Good,Very Good,Good,Very Good,0,,,No. I took delivery of the first car Tesla was able to deliver.,,25 Jun 2021
Waltamobile,Grand Rapids,MI,USA,12 May 2021,10 Jun 2021,Manage order page (normal text),,06/21,19 Jun 2021,29 days,9 days,38 days,Model 3 Performance,Red Multi-Coat,20 inch,All Black,Autopilot included,Loan,Acura TLX,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Very Good,Very Good,Very Good,Very Good,Very Good,0,0,,No. I took delivery of the first car Tesla was able to deliver.,,5 Jul 2021
CocoMaxxi,,,United Kingdom,10 May 2021,,,,,,,,,Model 3 SR+,Solid Black,18 inch,All Black,,Lease,Mercedes’ cla sb 2020,Supercharger V3 support,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,1 Nov 2021
CupidCatPDX,Portland,OR,USA,10 May 2021,12 Jul 2021,Manage order page (normal text),"16,092",06/21,15 Jul 2021,63 days,3 days,66 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Very Good,Excellent,Excellent,Excellent,Excellent,1,1,,No. I took delivery of the first car Tesla was able to deliver.,,16 Jul 2021
Erik,Melbourne,,Other (include country together with city),10 May 2021,11 May 2021,Text message,,04/21,27 May 2021,1 days,16 days,17 days,Model 3 SR+,Red Multi-Coat,18 inch,All Black,Autopilot included,Cash,Audi Q5,Electric!,Head-up display,,Excellent,Excellent,Excellent,Excellent,Excellent,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,,8 Jun 2021
indigo6,Sacramento,CA,USA,10 May 2021,8 Jun 2021,Email,"988,520",06/21,11 Jun 2021,29 days,3 days,32 days,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Autopilot included,Loan,BMW 5 Series,Electric!,Adaptive Suspension,,Very Good,Very Good,Excellent,Very Good,Excellent,1,,,No. I took delivery of the first car Tesla was able to deliver.,,29 Jun 2021
June,Madison,WI,USA,10 May 2021,8 Jun 2021,Manage order page (normal text),"988,184",06/21,18 Jun 2021,29 days,10 days,39 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,,Electric!,Head-up display,,Very Good,Excellent,Excellent,Very Good,Excellent,,,,,Estimated Delivery: June 18 - June 30 -> June ->June 17 - June 3012 - June 30->June 08 - June 24,19 Jun 2021
kimtastic12,Temecula,CA,USA,10 May 2021,25 Jun 2021,Email,,,29 Jun 2021,46 days,4 days,50 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Mazda CX-5,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Very Good,Excellent,Excellent,Excellent,Excellent,,,,,,6 Jul 2021
OkieDokieTM3,Oklahoma City,OK,USA,10 May 2021,2 Jun 2021,Email,"983,355",06/21,16 Jun 2021,23 days,14 days,37 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Toyota Avalon,Electric!,Head-up display,,Very Good,Excellent,Very Good,Good,Very Good,,,,No. I took delivery of the first car Tesla was able to deliver.,,17 Jun 2021
Piffle,Charlotte,NC,USA,10 May 2021,18 Aug 2021,Manage order page (normal text),"44,655",08/21,2 Sep 2021,100 days,15 days,115 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,1500 Silverado,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Very Good,Poor,Very Good,2,,,No. I took delivery of the first car Tesla was able to deliver.,,5 Sep 2021
suzyqube,Glendale,AZ,USA,9 May 2021,20 Jun 2021,Text message,"996,355",,22 Jun 2021,42 days,2 days,44 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,GMC Envoy,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Excellent,Excellent,Excellent,1,1,0,No. I took delivery of the first car Tesla was able to deliver.,,23 Jun 2021
wjwide,,KY,USA,9 May 2021,5 Jun 2021,Manage order page (normal text),,,14 Jun 2021,27 days,9 days,36 days,Model 3 LR AWD,Red Multi-Coat,19 inch,All Black,Autopilot included,Cash,,,,Check the gaps and take your time going over everything.,Good,Very Good,Very Good,Fair,Excellent,2,1,7,,,16 Jun 2021
Stephezy,Brooklyn,NY,USA,8 May 2021,7 Jun 2021,Manage order page (normal text),,,14 Jun 2021,30 days,7 days,37 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Audi A7,Electric!,360° Bird's eye view,"Exercise patience, we really are on Tesla timing after we submit...and don't buy used from Tesla, find a dealer",Good,Very Good,Excellent,Excellent,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,"Spend the extra money if you decide to tint, a skilled shop can make the rear tint look seamless with the roof",16 Jun 2021
Anonsvp,,,Switzerland,7 May 2021,22 May 2021,Invoice,"971,755",,25 Jun 2021,15 days,34 days,49 days,Model 3 LR AWD,Red Multi-Coat,18 inch,Black and White,Full Self-Driving,Cash,VW Polo,Autopilot,360° Bird's eye view,,Very Good,Very Good,Excellent,Excellent,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,25 Jun 2021
RnLWilson,Pleasanton,CA,USA,7 May 2021,25 Jun 2021,Manage order page (normal text),"2,955",06/21,27 Jun 2021,49 days,2 days,51 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Chevy Sonic,Safety and Quiet,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,29 Jun 2021
ZeroEpoch,Menlo Park,CA,USA,7 May 2021,20 Jun 2021,Manage order page (normal text),"995,308",06/21,21 Jun 2021,44 days,1 days,45 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Excellent,Poor,Very Good,1,1,0,No. I took delivery of the first car Tesla was able to deliver.,,23 Jun 2021
bro1999,,MD,USA,6 May 2021,12 Jun 2021,Manage order page (normal text),"18,322",,29 Jul 2021,37 days,47 days,84 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,Chevy Bolt,tech features,Apple CarPlay / Android Auto / SiriusXM Radio,patience,Excellent,Excellent,Excellent,Fair,Excellent,,,,Yes. I refused delivery once and took delivery of the second car.,,30 Jul 2021
TedDy,Grand Rapids,MI,USA,6 May 2021,19 Jul 2021,Text message,"14,855",,29 Jul 2021,74 days,10 days,84 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Chevy Silverado,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,22 Jul 2021
BloodHenry,Riverside,CA,USA,5 May 2021,25 Jun 2021,Manage order page (normal text),"1,855",,28 Jun 2021,51 days,3 days,54 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Toyota Prius,Electric!,,,,,,Poor,,,,,No. I took delivery of the first car Tesla was able to deliver.,,27 Jun 2021
Celestine,"Venice, CA",CA,USA,5 May 2021,23 Jun 2021,Email,,06/21,25 Jun 2021,49 days,2 days,51 days,Model 3 SR+,Deep Blue Metallic,18 inch,All Black,Autopilot included,Lease,Toyota Prius,Electric!,"Apple CarPlay, live Sentry Mode playback, speedometer/other gauges in head-up display (directly in front).","Came to my spot to ""fix"" the issues (sunken-in passenger handles and misaligned taillights).They said it was all ""within spec"" = issues are allowable, although there was clearly as sorts of fuckery.",Good,Excellent,Excellent,Poor,Very Good,4,0,0,No. I took delivery of the first car Tesla was able to deliver.,"If this is the main/only car in your household and you don't have a home charger, get the long range. Also, my SA sucks a bag of donkey dicks (maybe based in MDR). He never messaged me about my VIN/delivery and ghosted me after I asked a single delivery question. ",30 Jun 2021
Shuang,Watertown,MA,USA,5 May 2021,2 Jun 2021,Manage order page (normal text),"983,155",06/21,16 Jun 2021,28 days,14 days,42 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Honda CRV,Electric!,Head-up display,,Very Good,Very Good,Good,Very Good,Very Good,1,,,No. I took delivery of the first car Tesla was able to deliver.,,17 Jun 2021
SixZoSeven,Carlsbad,CA,USA,5 May 2021,22 Jun 2021,Manage order page (normal text),"999,955",,23 Jun 2021,48 days,1 days,49 days,Model 3 LR AWD,Red Multi-Coat,18 inch,Black and White,Autopilot included,Loan,Ford Focus,Autopilot,Noise Cancellation,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,24 Jun 2021
RJG1493,Denver,CO,USA,4 May 2021,18 Jun 2021,Manage order page (normal text),"997,655",,22 Jun 2021,45 days,4 days,49 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch,All Black,Autopilot included,Loan,Chevy Volt,Electric!,Blind spot indicators on side mirrors,Patience! ,Excellent,Excellent,Excellent,Fair,Excellent,1,1,30,No. I took delivery of the first car Tesla was able to deliver.,Needed entire battery replaced...less than 2k mileage.,23 Sep 2021
Mr. K,Carmichael,CA,USA,3 May 2021,26 Jun 2021,Text message,"286,155",06/21,28 Jun 2021,54 days,2 days,56 days,Model 3 LR AWD,Red Multi-Coat,18 inch,All Black,Autopilot included,Cash,Tesla Model 3,Electric!,Head-up display,,Very Good,Excellent,Excellent,Fair,Excellent,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,,10 Jul 2021
promoguy666,,NY,USA,2 May 2021,13 Jun 2021,Text message,"992,955",,27 Jun 2021,42 days,14 days,56 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Loan,,Autopilot,Dashboard,,Good,Excellent,Very Good,Good,Good,,,,No. I took delivery of the first car Tesla was able to deliver.,,7 Jul 2021
anotheronetouse,San Francisco,CA,USA,1 May 2021,13 Jun 2021,Manage order page (normal text),,,15 Jun 2021,43 days,2 days,45 days,Model 3 Performance,Red Multi-Coat,,All Black,Full Self-Driving,Loan,,Electric!,Ventilated seats,,Fair,Excellent,Good,Excellent,Excellent,2,,,No. I took delivery of the first car Tesla was able to deliver.,,15 Jun 2021
BBrownUT,Salt Lake City,UT,USA,1 May 2021,1 Jun 2021,Manage order page (normal text),,,8 Jun 2021,31 days,7 days,38 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,,Chevy Captiva,Electric!,Blind spot indicators on side mirrors,,,Excellent,Very Good,Fair,Fair,,,,No. I took delivery of the first car Tesla was able to deliver.,,15 Jun 2021
Spinytail859,Pittsburgh,PA,USA,1 May 2021,10 Jun 2021,Manage order page (normal text),"990,981",06/21,23 Jun 2021,40 days,13 days,53 days,Model 3 Performance,Red Multi-Coat,20 inch,All Black,Autopilot included,Loan,2006 Mazdaspeed6,Electric!,Head-up display,,Very Good,Very Good,Very Good,Very Good,Excellent,3,1,1,No. I took delivery of the first car Tesla was able to deliver.,,5 Aug 2021
CarmenBLA,Nashville,TN,USA,30 Apr 2021,29 May 2021,Manage order page (normal text),"980,655",05/21,12 Jun 2021,29 days,14 days,43 days,Model 3 LR AWD,Midnight Silver Metallic,19 inch,Black and White,Autopilot included,Cash,Toyota Prius,Electric!,Air suspension,,Very Good,Very Good,Excellent,Very Good,Very Good,1,0,0,No. I took delivery of the first car Tesla was able to deliver.,,15 Jun 2021
NZVCNA,Boston,MA,USA,30 Apr 2021,1 Jun 2021,Manage order page (normal text),"984,055",06/21,15 Jun 2021,32 days,14 days,46 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Subaru Impreza,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Very Good,Very Good,Fair,Fair,3,,,No. I took delivery of the first car Tesla was able to deliver.,,16 Jun 2021
